ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7806,Maxsus odam uchun xabar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Oddiy oq qog'oz (yoki rangli qog'oz), qalam yoki qalamlarning katta qismlari.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizga aytingki, u (oila a'zosi yoki do'sti) uchun maxsus rasm yasashi mumkin. O'zingiz amalga oshirgan narsaga ega bo'lishdan odam qanchalik xursand bo'lishini ayting.  Keyin bolangizni qog'oz va bir nechta qalam bilan o'tiring (kattaroqlari bu yoshda yaxshiroq). Agar kerak bo'lsa, bolangizga qanday qilib belgi qo'yishni ko'rsating.  U boshlaganida, uni rag'batlantiring: “Oh, qarang, siz uzun va uzun qatorni yaratdingiz. Endi aylanib yurganingizni ko'rib turibman!  Siz yana nima qila olasiz? ”Deb so'radi. Bu yoshda haqiqatga yaqin ko'rinadigan narsani kutmang. Farzandingiz sizning qo'llab-quvvatlashingiz bilan shunchaki tajriba o'tkazmoqda.</p>

<p>Farzandingiz tugaganday tuyulganda, siz unga ismingizni yozishingiz, katlamangiz va maxsus odamga berishingiz mumkin. Farzandingiz ushbu harakatni takrorlashni xohlashi mumkin!</p>

<p><strong>Farzandingiz nimani o'rganmoqda: ""</strong> Scribbling »kabi - bu keyinchalik chizish va yozishni boshlanishi. Farzandingiz qo'llarini ko'proq nazorat qiladi va uning miyasi (qanday belgilar yaratmoqchi) va qo'llari o'rtasidagi aloqalarni kuchaytiradi. Farzandingiz oila a'zosi yoki do'sti uchun biror narsa yaratib, ""yozish"" dan maqsadga muvofiq foydalanish mumkinligini (erta savodxonlik) va u o'z xatti-harakatlari (ijtimoiy va emotsional vakolatlari) orqali kimnidir xursand qilayotganini tushunadi.</p>",12816,yes,parent,,6441,2821,1,uz-uz,review_after_translation
7811,Bu kimniki?,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Har qanday kichik narsalar</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>O'ynash uchun qulay joy toping. “Keling, o'yin o'ynaymiz! Mana [element, masalan, kichkina to'p] ”. To'pni bolangizga bering. Endi ayting: “Endi bu [bolangizning ismi] to'pi.  Bu<em> seniki! ”deb murojaat qildi.  </em>Keyin ayting: [bolaning ismi], iltimos, onaga to'p bering. Rahmat!  Endi bu Mamaning to'pi - shunday<em> meniki! ” </em>Ob'ektni oldinga va orqaga uzatishda davom eting, almashinuvni qiziqarli qilib, ""sizniki"" va ""meniki"" so'zlarini bolangizning ismi va ismingiz bilan birga ishlating. Bu shunchaki qiziqarli o'yin, dars emas. Farzandingiz bilan bo'lgan vaqtdan zavqlaning.</p>

<p>Kun davomida boshqa paytlarda ""sizniki, meniki, uningniki va boshqalar"" kabi so'zlarni ishlatishni unutmang. buyumlarni joylashtirganingizda yoki olib qo'yganingizda ""yoqilgan, ostida, ustida"" va shunga o'xshash so'zlar:  “Sizning adyolingiz qani?  Oh, bu stol <em>ostida.</em>  Iltimos, olasizmi? »Deb so'radi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bu yoshda bolangizning til qobiliyatlari tez o'sib bormoqda. Egalik (meniki) va mavqeini (ostida) tavsiflovchi so'zlar bolangiz uchun dunyoni anglashini ifoda etishda muhim vosita hisoblanadi. Kundalik mashg'ulotlar va bu kabi oddiy o'yinlar, kitob o'qish va kundalik suhbatlar bolangizning tilini va muloqot qobiliyatini oshiradi.</p>",12821,yes,parent,,6441,2741,1,uz-uz,review_after_translation
7816,Mening oilam uchun ovqat tayyorlash,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Oddiy ingredientlar bilan oila uchun ovqat tayyorlash uchun odatda foydalanadigan har qanday narsa; bolangiz yordam berishi mumkin bo'lgan oddiy vositalar (kichik piyola va qoshiq, plastik pichoq va boshqalar).</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda ko'pchilik bolalar yordamchi bo'lishni yaxshi ko'radilar va ovqat tayyorlash ayniqsa qiziq.  Ovqatning bir qismini tayyorlash uchun birgalikda ishlash ham farzandingizning tilini yaxshilashga yordam beradi!  Birgalikda ishlayotganda, nima qilayotganingiz haqida gapirib bering, tavsiflovchi tildan foydalaning, ehtimol bu boshqa vaqtda ishlatishingizga qaraganda ancha murakkabroq.  Masalan, siz: «Menga endi boshqa qoshiq kerak. Meni boshqacha topa olasizmi - bir xil emasmi? Oh, ajoyib, bu kattaroq! Endi pirojniyni panga solamiz. Menga kattasi kerak. Bu idishlarni ko'rasizmi?  Haqiqatan ham kattasini topa olasizmi? »Deb so'radi. Siz bolangizning til bilishini eng yaxshi bilasiz.  Suhbatingizni qiziqarli emas, sinov emas, balki u siz bilan qilishni yaxshi ko'radigan mashg'ulotda qiziqarli, balki yangi so'zlardan foydalanish usulidir.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Ushbu turdagi mashg'ulotlar, ko'p suhbatlashish bilan birga qiziqarli narsalar qilish, so'z boyligini va umumiy tilni rivojlantirishni kuchaytiradi. Farzandingiz yanada murakkab so'zlar va iboralar haqidagi tushunchalarini kengaytiradi va asta-sekin o'zi yoki o'zi ishlata boshlaydi. Birgalikda kitoblarni ko'rishni va o'qishni va ertaklar aytib berishni davom eting. Shu vaqtlarda bolangiz bilan suhbatlashish, shuningdek, uning tili va muloqot qobiliyatini shakllantirishning muhim usuli hisoblanadi.</p>",12826,yes,parent,,6441,2726,1,uz-uz,review_after_translation
7821,Ko'rsatmalarga amal qiling<br />,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>To'p, barg yoki gul, bolaning shlyapasi va boshqalar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ochiq havoga chiqaylik! Bolangizni (va iloji bo'lsa, boshqa oila a'zolarini) ochiq joyga bog'ingizga yoki bog'ingizga yoki yaqin atrofdagi boshqa o'yin maydonchasiga olib boring. O'zingizning kuzatuvingiz bilan o'rganishdan zavq olish uchun bolangizga yangi yurish va yugurish ko'nikmalaridan foydalanishni tavsiya eting. Keyin siz ""quyidagi ko'rsatmalar"" o'yinini o'ynashingiz mumkin. Farzandingizga bir vaqtning o'zida ikkita narsani bering.  Masalan, ""Jon, sen to'pni olib, menga to'pni tashlay olasanmi?"" Bir yoki ikki marta imo-ishora qilishingiz yoki namoyish qilishingiz kerak bo'lishi mumkin. Farzandingiz nima qilsa, bolangizni maqtang.  Agar ikkita qadam juda qiyin bo'lib tuyulsa, bitta oddiy ko'rsatma bilan o'ynang va boshqa safar qaytadan urining.  Farzandingiz o'yinni yoqtirar ekan, qayta-qayta o'ynang. Qiziqarli mashg'ulotlar bilan turli xil ko'rsatmalar tuzing: ""Siz Papa oldiga yugurib, keyin Mama-ga qaytib ketishingiz mumkinmi?"" ""Siz to'pni olib, to'pni Grandpapaga aylantira olasizmi?"" </p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingiz ikki qismli oddiy ko'rsatmalarni tushunishni va ularga rioya qilishni o'rganmoqda. U yoshi ulg'aygan sayin, u yanada murakkab ko'rsatmalarga amal qilish, maktabga tayyorgarlik ko'rish va undan ham qiyinroq o'quv faoliyatiga ega bo'ladi. Uydagi qiziqarli o'yinlaringiz bolangizning kognitiv rivojlanishini (fikr yuritishni), shuningdek, uning tili va muloqot qobiliyatlarini rag'batlantiradi (boshqalarning ko'rsatmalarini tushunish).</p>",12831,yes,parent,,6441,2926,1,uz-uz,review_after_translation
7826,Maktabda nima bo'lganini oilaga aytib berish <br />,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda sizning farzandingiz o'zi bilan sodir bo'lgan yoki u eslagan narsa haqida aytib berishga qodir. Bu u ko'rgan video bo'lishi mumkin, u ko'p marta o'qigan kitobi yoki - yoki u yoki uning maktab kunida nima bo'lgan! Ko'pgina oilalarda buvilaringiz yoki ammalaringiz va amakilaringiz bolangiz bilan birga bo'la olmaydilar, lekin telefon orqali gaplashishni yaxshi ko'rishadi (agar bo'lmasa, siz faoliyatni o'zgartirishingiz mumkin!). Agar bolangiz suhbatlashishni xohlasa, maxsus oila a'zosiga yoki do'stiga qo'ng'iroq qiling va ""Kama bugun maktabda nima bo'lganligi haqida sizga aytmoqchi.  Kama, buviga avval nima bo'lganini aytib bera olasizmi? ”Deb so'radi. (sizga: ""Avtobusda yurish haqida aytib berishni xohlaysizmi?"" deb so'rashingiz kerak bo'lishi mumkin) Keyin bolangizni xohlaganicha davom ettirishga undang, ba'zi savollar berib yoki nima aytib berish haqida takliflar bering.</p>

<p>Buni farqlashning ko'plab usullari mavjud. Masalan, bolangiz nima bo'lganligi haqida rasm chizishni va uni oilasiga yoki do'stiga ko'rsatishni yoki yuborishni yoqtirishi mumkin. Farzandingiz aytib berishi uchun boshqa ko'plab voqealarni hikoyalarga aylantirish mumkin. Shuni unutmangki, bolalar boshqa odamlarga voqealarni aytib berishda qanchalik qulay ekanliklari bilan farq qiladilar, shuning uchun siz o'zingizdan boshlashingiz mumkin. Yana bir xilma-xilligi shundaki, bolangiz unga yoki o'z hikoyasini telefoningizning yozuvchisiga aytib bering (agar sizda bo'lsa). U buni eshitganini yaxshi ko'radi.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Farzandingizning muloqot qilish, rejalashtirish va fikr yuritish qobiliyatlari, uning nimani va qanday ketma-ketlikda aytishi haqidagi mantiqiy fikrlash bilan bog'liq. Va, albatta, oila bilan aloqada bo'lish farzandingizning ijtimoiy va hissiy farovonligini mustahkamlaydi. Suhbatlarni davom ettiring! </p>",12836,no,parent,,6441,7106,1,uz-uz,review_after_translation
7831,Qushlar sayrashini tinglab,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qushlarning sayragan ovozi (ixtiyoriy)</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong></p>

<p>1-qadam</p>

<p>Tashqariga chiqing va qushlarni tinglang - kunning eng yaxshi vaqti quyosh chiqish yoki quyosh botishi paytidir. Bir nechta turdagi qushlar tovushini aniqlay olasizmi yoki yo'qmi tekshirib ko’ring.</p>

<p>2-qadam</p>

<p>Siz eshitayotgan qushlarning tovushlariga taqlid qiling. Kichik yoshdagi bolalarni ushbu tovushlarni mashq qilishga undang yoki ular sizga qaytara oladimi-yo'qmi tekshirib ko'ring.</p>

<p>3-qadam</p>

<p>Qushlarning qaysi turlari tovush chiqarayotganini aniqlay olasizmi yoki yo'qmi tekshirib ko'ring. Kabutarning ""qu-u-ur-qu-u-ur"" yoki ""u-u-ur"" singari oddiy ovozlarni tovushlarnitinglang. Siz turli qushlarning sayrashini tinglash orqali turli qo’ng’iroqlar va ashulalarni (musiqa)? tanishingiz (aniqlashingiz) ?mumkin.</p>

<p>4-qadam</p>

<p>Eshitilgan tovushlaringizni yozib olish yoki takrorlash orqali siz qushlarning sayrashidan tashkil topgan shaxsiy  ""tonggi xor""ingizni tuza olasizmi yoki yo'qmi bilib oling. Unda tovushlar kuy kabi takrorlanishi, yoki ritmsiz bo’lishi mumkin-qushlar sayrashining go’zalligi ham aynan shunda!</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Tadqiqotchilar yosh qushlarning sayrashni o'rganishi va kichkintoylarning qanday qilib gapirishni o'rganishi o'rtasidagi o'xshashliklarni aniqladilar! Yosh qushlar sayrashni bosqichma-bosqich o’rganadilar. Ular “qo’shiqsimon” chug’ur-chug’urga teng (o’xshash)? bosqichdan boshlab, kuyga o’xshash to’g’ri ovoz chiqquniga qadar, go’yo odam bolasi gapirishni o’rganishiga o’xshab o’rganadilar.</p>",12841,no,parent,,6431,6991,1,uz-uz,review_after_translation
7836,Sakragancha ziplama<br />,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bir oz sakrash vaqti keldi. Bolangizni tik tutgancha qo'llarini yumshoq sirt ustida ushlab turing (yaxshisi matras yoki boshqa yumshoq yuza yoki tizzangizda). Uni yuzingizga qaratib ushlab turing va ushbu o'yin sizga qanchalik yoqishini ko'rsatib bering. Uning reaktsiyalarini kuzating. Bu yoshda bolangizning oyoqlari hali uning vazniga bardosh bera olmaydi, shuning uchun unga to'liq suyanishiga yo'l qo'ymang, u oyoqlarini bukayotganda uni yaxshi ushlab turishingiz kerak. Hozircha u kulib, qiyqirib xursandchilik bilan ""sakrashni"" takrorlaydi. Siz ham birgalikda  sakragancha, u bilan gaplashishingiz mumkin (masalan, ""yuqoriga ko'taramiz, pastga tushamiz""; buni amalga oshirayotganda siz qo'shiq kuylashingiz,yoki bolalar she’rlarini aytishingiz mumkin). </p>

<p><strong>Farzandingiz nimani o'rganadi</strong> : Ushbu faoliyat<strong> </strong>farzandingizning keyinchalik nutqini va tilini rivojlantirishga yordam beradi va bu juda qiziqarli!</p>",3196,no,parent,,6441,2706,1,uz-uz,review_after_translation
7841,Birgalikda o'ynash qiziqarli,"<p><strong>Kerak bo’ladigan vositalar: </strong>Hech qanday alohida narsa - siz kichkintoyingiz bilan o'ynash uchun foydalanadigan narsa.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>O'yin - bu kichkintoyingiz bilan istalgan vaqtda amalga oshirishingiz mumkin bo’lgan qiziqarli faoliyatdir.  Ushbu manbada mashqlarda nima qilish kerakligi haqida juda ko'p ajoyib g'oyalar mavjud.  O'yiningiz qanday bo'lishidan qat'iy nazar, bolangizni o'yinga ishtiyoqini oshirishga undang. Masalan, siz kichkintoyingizni qo’lingizga olib,unga nimani o’ynashingizni ko’rsatgan holda, hayajon bilan: «Qara!  Bu narsalarni birgalikda ko'rib chiqamiz! ” -deb ayting. Yoki farzandingizning yuzida istak borligini ko'rib,shunday deyishingiz mumkin: ""Men sening uyqudan uyg'onganingizni ko'ryapman. O'ynashga tayyormisan? Men tayyorman! Qani ketdik!""  Farzandingizni nihoyatda hayajonlantirishning hojati yo'q, lekin birgalikda o’tkaziladigan vaqt uchun iliq, yoqimli tuyg'ularni yarating.  Va albatta, agar o'ynash paytida farzandingiz bezovtalanayotganini yoki charchaganini ko'rsangiz, o’yinni toxtating, yoki  boshqa mashg’ulot taklif qiling.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Bu yosh davridan boshlab o’yin farzandingiz ta’lim olish jarayonining eng muhim uslubiga aylanadi. Agar farzandingiz o'yinni yaxshi ko’rsa, ta’lim yanada samarali bo'ladi. O'yin vaqtini yoqimli qilish orqali siz har kuni farzandingiz ertaroq ta’lim olishi uchun asos yaratyapsiz.<strong> </strong></p>

<p> </p>",12846,no,parent,,6436,2746,1,uz-uz,review_after_translation
7846,Quti<br />,"<p><strong>Kerak bo’ladigan vositalar: </strong>Rangli qog'ozlar yoki rangli origami qog'ozi; quti yoki idish. Agar sizda rangli qog'oz bo'lmasa, siz kichkintoyning o'yinchoqlaridan foydalanishingiz mumkin.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Boshlashdan oldin, kichkintoyingiz bilan o'ynaydigan joyni tayyorlang; joy qulay ekanligiga ishonch hosil qiling. Siz kichkintoyingizni oldingizdagi gilamchaga, stulga yoki karavotga o'tqizishingiz mumkin.</p>

<p>Rangli origami qog'ozlarini yoki oddiy rangli qog'ozlarni qutiga joylashtiring va kichkintoyingiz bilan ularni o'ynab, qog’ozlar turli shakl va ranglarga ega ekanini ko'rsating, keyin esa qutidan qog’ozlarni olib chiqib, ular qanday tuzilishga ega ekanini aniqlashni taklif qiling. Keyin kichkintoyingizga ularni qutida saqlashni o'rgating. Siz uni qo'shiq kuylash orqali rag'batlantirishingiz mumkin.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Ushbu mashg'ulot orqali siz kichkintoyingizni atrofidagi narsalarga qiziqish bildirishga undaysiz. Shuningdek, farzandingizning mayda va yirik motorikalarini rivojlantiradi.</p>",12851,yes,parent,,6436,2841,1,uz-uz,review_after_translation
7851,Rasm jadvalini tuzish<br />,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qog'oz va markerlar, ruchka va qalamlar; Bir yoki bir nechta rasmli kitoblar (agar sizda kitoblar yo'q bo'lsa, jurnal rasmlarini sahifalarga yopishtirib, ularni birlashtirish, yoki oddiy rasmlarni chizish orqali kitob yasashingiz mumkin); Agar sizda bor bo'lsa, jurnal rasmlari; Jadvalni osish uchun lenta.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Ushbu yoshda bolalar voqealar ko'pincha ketma-ketlikda (birinchi, ikkinchi, oxirgi) va ma'lum vaqtlarda sodir bo'lishini biladilar.  Maktabga borishni boshlashlari bilan ular uchun jadvallar muhim ahamiyat kasb etadi.  Ko'p bolalarga rasmli oddiy jadvallar juda yoqadi va bu ularga kundalik ishlarini rejalashtirishda yordam beradi.  Siz o’zingiz farzandingiz bilan uyda odatiy kun tartibingizni ko'rsatadigan jadval tuzishingiz mumkin.</p>

<p>Katta qog'oz varag’i va bir nechta marker oling.  Siz kun tartibidagi qadamlarni (bo’limlarni) raqamlashingiz mumkin. Keyin bolangiz bilan o'ylab ko’ring: “Har kuni, birinchi navbatda nima qilasiz? Qani, o'rningdan tur! ” va keyin bolangizga biror narsani,masalan uning karavotini chizishga yordam bering.  Siz so'zlarni kompyuterda bosib chiqarishingiz, yoki bolangizga bunda yordam berishingiz mumkin. Agar aniq vaqtda farzandingizningning muayyan qiziqishlari bo’lsa ularni  ham yozishingiz mumkin. Kunning qolgan qismini oddiygina tuzib,  ovqatlanish vaqti, maktab payti, ochiq havoda o'ynash va hokazolarni kiritishingiz mumkin.  Farzandingiz dam olish kunlarini o’zgacha deb aytishi va o'sha kunlar uchun boshqa jadval tuzishdan mamnun bo'lishi mumkin.</p>

<p>Jadval tuzib bo’lgach, uni farzandingiz va o’zingiz ko’ra oladigan joyga osib qo’ying. </p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Siz odatdagi kun voqealarini tartibda yoki ketma-ketlikda tashkil qilgan holda (bu bolalar matematik qobiliyatiga ham yordam beradi),  bolangizning fikrlash qobiliyatini rivojlantirasiz. Ko'pchilik bolalar ayni damda noaniq bo’lgan biror hayotiy voqeadan nimani kutish kerakligini aniq bilsalar, o’zlarini hissiy-emotsional jihatdan xavfsizroq his qiladilar. </p>",12856,yes,parent,,6436,7116,1,uz-uz,review_after_translation
7856,Mening qo'g'irchog'im bilan o'zini ko'rsatmoqda,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Qo'g'irchoq yoki to'ldirilgan hayvon yoki shunga o'xshash narsalar <strong>;</strong> Kichkina chashka va adyol yoki mato kabi bir nechta boshqa materiallar <strong>;</strong> Farzandingiz o'zini ko'rsatish uchun ishlatishi mumkin bo'lgan boshqa har qanday narsa.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bu yoshda sizning farzandingiz ""go'yo o'ynay"" boshlaydi - bolangizga tanish bo'lgan oddiy sahnalarni yaratish uchun ob'ektlardan foydalanish. Siz ushbu turdagi o'yinlarni oddiy usullar bilan rag'batlantirishingiz mumkin. Farzandingiz bilan o'tir, sevimli qo'g'irchoqni, mayin ayiqni yoki shunga o'xshash boshqa o'yinchoqlarni (hattoki paypoq va matolardan yasalgan) olib, qo'g'irchoq go'dakka o'xshatib ko'rsat. Siz qo'g'irchoqni silkitib, kichkina qo'shiq kuylashingiz, chashka bilan ""boqishingiz"" yoki o'zingizni ko'rpa-to'shakka qo'yishingiz mumkin - hech narsa yo'q, lekin sodda tuting. Qo'g'irchoqni qo'ying va bolangiz nima qilayotganini ko'ring. U siz qilgan ishni qilishi yoki materiallardan boshqacha tarzda foydalanishi mumkin. Farzandingiz nima qilayotganini tasvirlab berishingiz mumkin - “Oh, chaqalog'ingiz uxlaydimi? Siz xayrli tun aytayapsiz! Farzandingiz qiziqqan ekan, o'ynashni davom eting.  Farzandingiz topa oladigan materiallarni qoldiring va ularni o'zi qayta ishlating. Qiziqishni yuqori darajada ushlab turish uchun vaqti-vaqti bilan yangi materiallar qo'shing.</p>

<p><strong>Farzandingiz nimani o'rganmoqda: </strong>Bunday o'yin sizning farzandingizning fikrlash qobiliyatini rag'batlantiradi, chunki u bir narsadan (masalan, kichkina o'yinchoq ayiqdan) boshqasini ""bo'lish"" uchun foydalanadi (masalan, haqiqiy bola). Bunday fikrlash keyinchalik akademik vakolat uchun asos yaratadi. Shuningdek, u ijodkorlik va xayolotni rag'batlantiradi va bolangiz bilan aloqalarni mustahkamlaydi, chunki siz quvnoq, o'ynoqi tadbirlarda vaqt o'tkazasiz.</p>",12861,yes,parent,,6436,2996,1,uz-uz,review_after_translation
